parkLabel,countryLabel,areaKm2,inception,highestPointLabel,unescoStatusLabel
Ньюнгве,Руанда,10.1,2004-01-01T00:00:00Z,,ключевые орнитологические территории
Национальный парк Джигме Сингье Вангчука,Бутан,17.3,1995-01-01T00:00:00Z,,
Tully Gorge National Park,Австралия,6.034829296875,1923-01-01T00:00:00Z,,
Tully Gorge National Park,Австралия,59.86,1923-01-01T00:00:00Z,,
Tully Gorge National Park,Австралия,6.034829296875,2014-01-01T00:00:00Z,,
Tully Gorge National Park,Австралия,59.86,2014-01-01T00:00:00Z,,
Forty Mile Scrub National Park,Австралия,0.630705224609375,1970-01-01T00:00:00Z,,
Forty Mile Scrub National Park,Австралия,6.33,1970-01-01T00:00:00Z,,
Forty Mile Scrub National Park,Австралия,0.630705224609375,1997-01-01T00:00:00Z,,
Forty Mile Scrub National Park,Австралия,6.33,1997-01-01T00:00:00Z,,
Hull River National Park,Австралия,36.95,1968-01-01T00:00:00Z,,
Hull River National Park,Австралия,0.365363549804688,1968-01-01T00:00:00Z,,
Hull River National Park,Австралия,36.95,2008-01-01T00:00:00Z,,
Hull River National Park,Австралия,0.365363549804688,2008-01-01T00:00:00Z,,
Kroombit Tops National Park,Австралия,4.321696484375,1974-01-01T00:00:00Z,,
Kroombit Tops National Park,Австралия,4.321696484375,2006-01-01T00:00:00Z,,
Гранд-Каньон,США,493270,1919-01-01T00:00:00Z,,всемирное наследие
Гранд-Каньон,США,493270,1919-01-01T00:00:00Z,,International Dark Sky Park
Вильсонс-Промонтори,Австралия,49049,1898-07-08T00:00:00Z,,
Вильсонс-Промонтори,Австралия,4.82021875,1898-07-08T00:00:00Z,,
Вильсонс-Промонтори,Австралия,50460,1898-07-08T00:00:00Z,,
Tazekka National Park,Марокко,1.3737,1950-01-01T00:00:00Z,,
Dunggir National Park,Австралия,26.51,1997-01-01T00:00:00Z,,
Dunggir National Park,Австралия,0.258285302734375,1997-01-01T00:00:00Z,,
Dunggir National Park,Австралия,26.51,2003-01-01T00:00:00Z,,
Dunggir National Park,Австралия,0.258285302734375,2003-01-01T00:00:00Z,,
Стены Иерусалима,Австралия,5.180734375,1978-12-13T00:00:00Z,King Davids Peak,
Стены Иерусалима,Австралия,5.18,1978-12-13T00:00:00Z,King Davids Peak,
Пор-Кро (национальный парк),Франция,2475,1963-12-14T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Пор-Кро (национальный парк),Франция,0.02475,1963-12-14T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Kaboré Tambi National Park,Буркина-Фасо,24.27,1976-01-01T00:00:00Z,,
Дельта Салума,Сенегал,7.6,1976-01-01T00:00:00Z,,Рамсарское угодье
Вуд-Баффало,Канада,447.92,1922-12-18T00:00:00Z,,всемирное наследие
Вуд-Баффало,Канада,4480000,1922-12-18T00:00:00Z,,всемирное наследие
Наханни,Канада,300,1976-01-01T00:00:00Z,Mount Nirvana,всемирное наследие
Наханни,Канада,476560,1976-01-01T00:00:00Z,Mount Nirvana,всемирное наследие
Anavilhanas National Park,Бразилия,350018,1981-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Anavilhanas National Park,Бразилия,350236,1981-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Anavilhanas National Park,Бразилия,35.05,1981-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Anavilhanas National Park,Бразилия,350018,1981-01-01T00:00:00Z,,Рамсарское угодье
Anavilhanas National Park,Бразилия,350236,1981-01-01T00:00:00Z,,Рамсарское угодье
Anavilhanas National Park,Бразилия,35.05,1981-01-01T00:00:00Z,,Рамсарское угодье
Anavilhanas National Park,Бразилия,350018,1981-01-01T00:00:00Z,,часть объекта всемирного наследия
Anavilhanas National Park,Бразилия,350236,1981-01-01T00:00:00Z,,часть объекта всемирного наследия
Anavilhanas National Park,Бразилия,35.05,1981-01-01T00:00:00Z,,часть объекта всемирного наследия
Аукштайтский национальный парк,Литва,4.057,1974-01-01T00:00:00Z,,
Аукштайтский национальный парк,Литва,4.0975,1974-01-01T00:00:00Z,,
Nuga Nuga National Park,Австралия,2.86,1993-01-01T00:00:00Z,,
Nuga Nuga National Park,Австралия,0.29360244140625,1993-01-01T00:00:00Z,,
Nuga Nuga National Park,Австралия,2.86,1994-01-01T00:00:00Z,,
Nuga Nuga National Park,Австралия,0.29360244140625,1994-01-01T00:00:00Z,,
Newry Islands National Park,Австралия,4.64,1938-01-01T00:00:00Z,,
Newry Islands National Park,Австралия,4.64,1995-01-01T00:00:00Z,,
Ikara-Flinders Ranges National Park,Австралия,9.412584375,1945-01-01T00:00:00Z,,
Ikara-Flinders Ranges National Park,Австралия,9.5,1945-01-01T00:00:00Z,,
Ikara-Flinders Ranges National Park,Австралия,9.412584375,2017-01-01T00:00:00Z,,
Ikara-Flinders Ranges National Park,Австралия,9.5,2017-01-01T00:00:00Z,,
Маико (национальный парк),Демократическая Республика Конго,108.3,1970-01-01T00:00:00Z,,
Serra da Bocaina National Park,Бразилия,10.4,1971-01-01T00:00:00Z,,часть объекта всемирного наследия
Гранд-Каньон,США,48.62893,1919-01-01T00:00:00Z,,всемирное наследие
Гранд-Каньон,США,48.62893,1919-01-01T00:00:00Z,,International Dark Sky Park
Capiro Calentura National Park,Гондурас,0.5,1992-01-01T00:00:00Z,,
Celaque National Park,Гондурас,2.6631,1987-01-01T00:00:00Z,,
Chapada das Mesas National Park,Бразилия,159952,2005-01-01T00:00:00Z,,
Chapada das Mesas National Park,Бразилия,16,2005-01-01T00:00:00Z,,
Chapada dos Guimarães National Park,Бразилия,33000,1989-04-12T00:00:00Z,,
Chapada dos Guimarães National Park,Бразилия,32647,1989-04-12T00:00:00Z,,
Chiquibul National Park,Белиз,106839,1991-01-01T00:00:00Z,,
Кантаньес (национальный парк),Гвинея-Бисау,10.5767,2007-10-01T00:00:00Z,,
Фернебуфьерден,Швеция,6265.44,1998-09-09T00:00:00Z,,Рамсарское угодье
Фернебуфьерден,Швеция,4198.234,1998-09-09T00:00:00Z,,Рамсарское угодье
Словацкий Рай,Словакия,19414.193,2016-01-01T00:00:00Z,,
Словацкий Рай,Словакия,1.9763,2016-01-01T00:00:00Z,,
Kinchega National Park,Австралия,4.43,1967-01-01T00:00:00Z,,
Kinchega National Park,Австралия,4.457496875,1967-01-01T00:00:00Z,,
Kinchega National Park,Австралия,4.43,1997-01-01T00:00:00Z,,
Kinchega National Park,Австралия,4.457496875,1997-01-01T00:00:00Z,,
Марсабит,Кения,15.54,1949-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Mount Roe National Park,Австралия,0.01277,2004-01-01T00:00:00Z,,
Mount Roe National Park,Австралия,12.7800140625,2004-01-01T00:00:00Z,,
Национальный парк Кевир,Иран,691169,1964-01-01T00:00:00Z,,
Национальный парк Кевир,Иран,442212,1964-01-01T00:00:00Z,,
Национальный парк Сахама,Боливия,10.02,1938-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Найджерхоул,Индия,6.434,1988-01-01T00:00:00Z,,
Tablas de Daimiel National Park,Испания,3010.61437,1973-06-28T00:00:00Z,,Рамсарское угодье
Tablas de Daimiel National Park,Испания,0.303,1973-06-28T00:00:00Z,,Рамсарское угодье
Куршская коса,Литва,26474,1991-01-01T00:00:00Z,,
Люра,Албания,0.128,1966-01-01T00:00:00Z,,
Гибралтар-Рейндж,Австралия,17273,1967-10-01T00:00:00Z,,часть объекта всемирного наследия
Гибралтар-Рейндж,Австралия,2.5399578125,1967-10-01T00:00:00Z,,часть объекта всемирного наследия
Гибралтар-Рейндж,Австралия,2.53,1967-10-01T00:00:00Z,,часть объекта всемирного наследия
Гибралтар-Рейндж,Австралия,17273,2003-01-01T00:00:00Z,,часть объекта всемирного наследия
Гибралтар-Рейндж,Австралия,2.5399578125,2003-01-01T00:00:00Z,,часть объекта всемирного наследия
Гибралтар-Рейндж,Австралия,2.53,2003-01-01T00:00:00Z,,часть объекта всемирного наследия
Porcupine Gorge National Park,Австралия,0.5164,2004-01-01T00:00:00Z,,
Gir-um-bit National Park,Австралия,6.13,2007-07-01T00:00:00Z,,
Gir-um-bit National Park,Австралия,0.0610321838378906,2007-07-01T00:00:00Z,,
Gir-um-bit National Park,Австралия,6.13,2008-01-01T00:00:00Z,,
Gir-um-bit National Park,Австралия,0.0610321838378906,2008-01-01T00:00:00Z,,
Glastonbury National Park,Австралия,0.0527465942382813,2010-01-01T00:00:00Z,,
Glastonbury National Park,Австралия,5.31,2010-01-01T00:00:00Z,,
Glastonbury National Park,Австралия,0.0527465942382813,2011-01-01T00:00:00Z,,
Glastonbury National Park,Австралия,5.31,2011-01-01T00:00:00Z,,
Сёдеросен,Швеция,5.542,2001-05-10T00:00:00Z,,
Сёдеросен,Швеция,1515.432,2001-05-10T00:00:00Z,,
Сёдеросен,Швеция,1619.68,2001-05-10T00:00:00Z,,
Сёдеросен,Швеция,1614.1,2001-05-10T00:00:00Z,,
Яла,Шри-Ланка,0.01512,1937-02-25T00:00:00Z,,
Maalan National Park,Австралия,0.246939697265625,2005-01-01T00:00:00Z,,
Maalan National Park,Австралия,24.73,2005-01-01T00:00:00Z,,
Glenbar National Park,Австралия,0.297949877929688,2006-01-01T00:00:00Z,,
Barnard Island Group National Park,Австралия,0.00308970546722412,1998-01-01T00:00:00Z,,
Barool National Park,Австралия,1.11638115234375,1999-01-01T00:00:00Z,,
Barool National Park,Австралия,112.14,1999-01-01T00:00:00Z,,
Barranyi (North Island) National Park,Австралия,54.21,1991-01-01T00:00:00Z,,
Barranyi (North Island) National Park,Австралия,0.53811259765625,1991-01-01T00:00:00Z,,
Barranyi (North Island) National Park,Австралия,54.21,1992-01-01T00:00:00Z,,
Barranyi (North Island) National Park,Австралия,0.53811259765625,1992-01-01T00:00:00Z,,
Barrington Tops National Park,Австралия,7.43,1969-01-01T00:00:00Z,,часть объекта всемирного наследия
Barrington Tops National Park,Австралия,39120,1969-01-01T00:00:00Z,,часть объекта всемирного наследия
Barrington Tops National Park,Австралия,7.68991328125,1969-01-01T00:00:00Z,,часть объекта всемирного наследия
Elsey National Park,Австралия,1.38,1991-01-01T00:00:00Z,,
Амазония,Бразилия,1084895.62,1974-02-19T00:00:00Z,,
Олимпик,США,922649.41,1938-06-29T00:00:00Z,Олимпус,всемирное наследие
Олимпик,США,373380,1938-06-29T00:00:00Z,Олимпус,всемирное наследие
Олимпик,США,37.338297,1938-06-29T00:00:00Z,Олимпус,всемирное наследие
Глейшер,США,40.99977,1910-05-11T00:00:00Z,Mount Cleveland,
Глейшер,США,1013322,1910-05-11T00:00:00Z,Mount Cleveland,
Викос-Аоос,Греция,12794.25,1973-01-01T00:00:00Z,,
Викос-Аоос,Греция,1.26,1973-01-01T00:00:00Z,,
Lo Go Xa Mat National Park,Вьетнам,1.9156,2002-01-01T00:00:00Z,,
Форт Иисус,Кения,31,1593-04-11T00:00:00Z,,всемирное наследие
Форт Иисус,Кения,2.36,1593-04-11T00:00:00Z,,всемирное наследие
Форт Иисус,Кения,31,1593-04-11T00:00:00Z,,National Monument of Kenya
Форт Иисус,Кения,2.36,1593-04-11T00:00:00Z,,National Monument of Kenya
Форт Иисус,Кения,31,1593-04-11T00:00:00Z,,Heritage of Portuguese Influence
Форт Иисус,Кения,2.36,1593-04-11T00:00:00Z,,Heritage of Portuguese Influence
Gargano National Park,Италия,11.81,1991-01-01T00:00:00Z,,
Gargano National Park,Италия,118144,1991-01-01T00:00:00Z,,
Таи,Кот-д’Ивуар,33,1972-01-01T00:00:00Z,,всемирное наследие
Таи,Кот-д’Ивуар,330000,1972-01-01T00:00:00Z,,всемирное наследие
Жау,Бразилия,2367340,1980-01-01T00:00:00Z,,
Жау,Бразилия,237.79,1980-01-01T00:00:00Z,,
Гирский лес,Индия,2.59,1965-01-01T00:00:00Z,,
Cabo de Hornos National Park,Чили,63093,1945-04-26T00:00:00Z,,
Cabo de Hornos National Park,Чили,6.31,1945-04-26T00:00:00Z,,
Лас-Эрмосас,Колумбия,12482838,1977-01-01T00:00:00Z,,
Валь-Гранде (национальный парк),Италия,17.021,1991-12-06T00:00:00Z,,
Mebbin National Park,Австралия,0.38,1999-01-01T00:00:00Z,,
Mebbin National Park,Австралия,0.377908764648437,1999-01-01T00:00:00Z,,
Гезойзе,Австрия,9667.12861,2002-10-26T00:00:00Z,Хохтор,
Гезойзе,Австрия,1628.62703,2002-10-26T00:00:00Z,Хохтор,
Гезойзе,Австрия,1.1054,2002-10-26T00:00:00Z,Хохтор,
Бако,Малайзия,0.27,1957-01-01T00:00:00Z,,
Mont Péko National Park,Кот-д’Ивуар,3.4,1968-01-01T00:00:00Z,,
Гуадалупе-Маунтинс,США,3.6584,1972-09-30T00:00:00Z,Гуадалупе,
Амазония,Бразилия,1066302,1974-02-19T00:00:00Z,,
Сидней-Харбор,Австралия,0.0389498229980469,1975-01-01T00:00:00Z,,
Сидней-Харбор,Австралия,0.0389,1975-01-01T00:00:00Z,,
Сидней-Харбор,Австралия,0.0389498229980469,2001-01-01T00:00:00Z,,
Сидней-Харбор,Австралия,0.0389,2001-01-01T00:00:00Z,,
Рангел — Сент-Элайас,США,336.83,1980-01-01T00:00:00Z,Гора Святого Ильи,часть объекта всемирного наследия
Шапада-дус-Веадейрус,Бразилия,6.47,1961-01-01T00:00:00Z,,часть объекта всемирного наследия
Шапада-дус-Веадейрус,Бразилия,235970,1961-01-01T00:00:00Z,,часть объекта всемирного наследия
Шапада-дус-Веадейрус,Бразилия,240584,1961-01-01T00:00:00Z,,часть объекта всемирного наследия
Astrebla Downs National Park,Австралия,17.6,1996-01-01T00:00:00Z,,
Astrebla Downs National Park,Австралия,17.417771875,1996-01-01T00:00:00Z,,
Astrebla Downs National Park,Австралия,17.6,1999-01-01T00:00:00Z,,
Astrebla Downs National Park,Австралия,17.417771875,1999-01-01T00:00:00Z,,
Lamington National Park,Австралия,2.125203515625,1915-01-01T00:00:00Z,,часть объекта всемирного наследия
Lamington National Park,Австралия,20.59,1915-01-01T00:00:00Z,,часть объекта всемирного наследия
Lamington National Park,Австралия,20500,1915-01-01T00:00:00Z,,часть объекта всемирного наследия
Lamington National Park,Австралия,2.125203515625,2018-01-01T00:00:00Z,,часть объекта всемирного наследия
Lamington National Park,Австралия,20.59,2018-01-01T00:00:00Z,,часть объекта всемирного наследия
Lamington National Park,Австралия,20500,2018-01-01T00:00:00Z,,часть объекта всемирного наследия
Эмас,Бразилия,13.26,1961-01-01T00:00:00Z,,часть объекта всемирного наследия
Эмас,Бразилия,132784,1961-01-01T00:00:00Z,,часть объекта всемирного наследия
Эмас,Бразилия,131386,1961-01-01T00:00:00Z,,часть объекта всемирного наследия
Гарпхюттан,Швеция,0,1909-06-21T00:00:00Z,,
Гарпхюттан,Швеция,110.59,1909-06-21T00:00:00Z,,
Гарпхюттан,Швеция,110.59,1909-06-21T00:00:00Z,,
Гарпхюттан,Швеция,102.299,1909-06-21T00:00:00Z,,
Фулуфьеллет,Швеция,38439.62,2002-08-01T00:00:00Z,,
Фулуфьеллет,Швеция,37646.59,2002-08-01T00:00:00Z,,
Фулуфьеллет,Швеция,4543.186,2002-08-01T00:00:00Z,,
Фулуфьеллет,Швеция,792.927,2002-08-01T00:00:00Z,,
Шаба,Кения,2.391,1974-01-01T00:00:00Z,,
Nawegaon National Park,Индия,1.3388,1975-01-01T00:00:00Z,,
Vicente Pérez Rosales National Park,Чили,253568,1926-08-17T00:00:00Z,,
Vicente Pérez Rosales National Park,Чили,253780,1926-08-17T00:00:00Z,,
Каркаралинский национальный парк,Казахстан,1.1212,1998-01-01T00:00:00Z,,
Ben En National Park,Вьетнам,147.35,1992-01-01T00:00:00Z,,
Sohoton Natural Bridge National Park,Филиппины,43.03,1935-01-01T00:00:00Z,,
South Button Island National Park,Индия,0.0003,1987-01-01T00:00:00Z,,
Билу,Австралия,0.4620080078125,1995-01-01T00:00:00Z,,
Билу,Австралия,46.17,1995-01-01T00:00:00Z,,
Билу,Австралия,0.4620080078125,2004-01-01T00:00:00Z,,
Билу,Австралия,46.17,2004-01-01T00:00:00Z,,
Олавик (национальный парк),Канада,122,2001-01-01T00:00:00Z,,
Вулкан Поас,Коста-Рика,0.6559,1970-01-01T00:00:00Z,,
Saddle Peak National Park,Индия,0.3254,1979-01-01T00:00:00Z,,
Галф-Айлендс,Канада,0.359,2010-08-03T00:00:00Z,,
Роки-Маунтин,США,10.755,1915-01-01T00:00:00Z,Longs Peak,
Aurora Memorial National Park,Филиппины,2356,1937-11-11T00:00:00Z,,
Aurora Memorial National Park,Филиппины,5676,1937-11-11T00:00:00Z,,
Аспромонте (национальный парк),Италия,6.415,1989-01-01T00:00:00Z,,
Аспромонте (национальный парк),Италия,64153,1989-01-01T00:00:00Z,,
Аспромонте (национальный парк),Италия,6.415,1994-01-01T00:00:00Z,,
Аспромонте (национальный парк),Италия,64153,1994-01-01T00:00:00Z,,
Sidi Toui National Park,Тунис,63.15,1993-01-01T00:00:00Z,,
Souss-Massa National Park,Марокко,3.4,1991-01-01T00:00:00Z,,Рамсарское угодье
Deux Balés National Park,Буркина-Фасо,5.66,1967-01-01T00:00:00Z,,
Ауюиттук (национальный парк),Канада,190.89,1976-04-09T00:00:00Z,,
Эйвон-Волли,Австралия,0.48,1970-01-01T00:00:00Z,,Рамсарское угодье
Эйвон-Волли,Австралия,0.44591142578125,1970-01-01T00:00:00Z,,Рамсарское угодье
Эйвон-Волли,Австралия,0.48,1972-01-01T00:00:00Z,,Рамсарское угодье
Эйвон-Волли,Австралия,0.44591142578125,1972-01-01T00:00:00Z,,Рамсарское угодье
Аваш (национальный парк),Эфиопия,7.526,1969-01-01T00:00:00Z,,
Кеджимкуджик,Канада,4.037,1974-01-01T00:00:00Z,Q3322149,национальное историческое место Канады
Райдинг-Маунтин,Канада,29.677,1930-05-30T00:00:00Z,,
Сирмилик,Канада,222,2001-02-19T00:00:00Z,,
Бадгингарра,Австралия,1.3105244140625,1973-01-01T00:00:00Z,,
Бадгингарра,Австралия,131.08,1973-01-01T00:00:00Z,,
Río Pilcomayo National Park,Аргентина,51889,1951-01-01T00:00:00Z,,Рамсарское угодье
Огненная Земля,Аргентина,6.3,1960-10-15T00:00:00Z,Cerro Vinciguerra,
Los Arrayanes National Park,Аргентина,1.84,1971-01-01T00:00:00Z,,
Baritú National Park,Аргентина,7.2439,1974-01-01T00:00:00Z,,
Lihué Calel National Park,Аргентина,0.9901,1977-01-01T00:00:00Z,,
Калилегуа,Аргентина,0.763,1979-07-19T00:00:00Z,,
Los Cardones National Park,Аргентина,6.4117,1996-11-20T00:00:00Z,Cerro Malcante,
Copo National Park,Аргентина,118119,1998-01-01T00:00:00Z,,
Mburucuyá National Park,Аргентина,1.766,,,
Эль-Леонсито,Аргентина,8.9706,1994-01-01T00:00:00Z,,
Монте-Леон (национальный парк),Аргентина,62169,2004-01-01T00:00:00Z,,
Campos del Tuyú National Park,Аргентина,3000,2009-01-01T00:00:00Z,,
South Bruny National Park,Австралия,0.527206624082103,1997-01-01T00:00:00Z,Mount Bruny,
South Bruny National Park,Австралия,50.59,1997-01-01T00:00:00Z,Mount Bruny,
South Bruny National Park,Австралия,0.527206624082103,2000-01-01T00:00:00Z,Mount Bruny,
South Bruny National Park,Австралия,50.59,2000-01-01T00:00:00Z,Mount Bruny,
Undara Volcanic National Park,Австралия,6.58,1993-01-01T00:00:00Z,,
Undara Volcanic National Park,Австралия,6.72133203125,1993-01-01T00:00:00Z,,
Undara Volcanic National Park,Австралия,6.58,2016-01-01T00:00:00Z,,
Undara Volcanic National Park,Австралия,6.72133203125,2016-01-01T00:00:00Z,,
Национальный Парк Кинабалу,Малайзия,75370,1964-01-01T00:00:00Z,,всемирное наследие
Национальный Парк Кинабалу,Малайзия,7.54,1964-01-01T00:00:00Z,,всемирное наследие
Национальный Парк Кинабалу,Малайзия,75370,1964-01-01T00:00:00Z,,national natural historic site of Malaysia
Национальный Парк Кинабалу,Малайзия,7.54,1964-01-01T00:00:00Z,,national natural historic site of Malaysia
Кобук-Валли,США,70.849,1980-12-02T00:00:00Z,Mount Angayukaqsraq,
Сангай,Эквадор,271925,1979-01-01T00:00:00Z,,всемирное наследие
Кенай-Фьордс,США,27.11,1980-01-01T00:00:00Z,McCarty Peak,
Американское Самоа,США,0.55,1988-01-01T00:00:00Z,Лата,
Warrumbungle National Park,Австралия,2.3862080078125,1967-01-01T00:00:00Z,,listed on the Australian National Heritage List
Warrumbungle National Park,Австралия,23611.98003226,1967-01-01T00:00:00Z,,listed on the Australian National Heritage List
Warrumbungle National Park,Австралия,2.3862080078125,2011-01-01T00:00:00Z,,listed on the Australian National Heritage List
Warrumbungle National Park,Австралия,23611.98003226,2011-01-01T00:00:00Z,,listed on the Australian National Heritage List
Warrumbungle National Park,Австралия,2.3862080078125,1967-01-01T00:00:00Z,,International Dark Sky Park
Warrumbungle National Park,Австралия,23611.98003226,1967-01-01T00:00:00Z,,International Dark Sky Park
Geikie Gorge National Park,Австралия,0.274781103515625,1967-01-01T00:00:00Z,,
Geikie Gorge National Park,Австралия,1.22,1972-01-01T00:00:00Z,,
Geikie Gorge National Park,Австралия,0.274781103515625,1972-01-01T00:00:00Z,,
Drysdale River National Park,Австралия,44.76733125,1974-09-27T00:00:00Z,,
Drysdale River National Park,Австралия,0.04483,1974-09-27T00:00:00Z,,
Drysdale River National Park,Австралия,44.76733125,1977-01-01T00:00:00Z,,
Drysdale River National Park,Австралия,0.04483,1977-01-01T00:00:00Z,,
William Bay National Park,Австралия,0.00295355739593506,1971-01-01T00:00:00Z,,
William Bay National Park,Австралия,0.171604455566406,1971-01-01T00:00:00Z,,
William Bay National Park,Австралия,0.17,1971-01-01T00:00:00Z,,
William Bay National Park,Австралия,0.00295355739593506,1981-01-01T00:00:00Z,,
William Bay National Park,Австралия,0.171604455566406,1981-01-01T00:00:00Z,,
William Bay National Park,Австралия,0.17,1981-01-01T00:00:00Z,,
William Bay National Park,Австралия,0.00295355739593506,1987-01-01T00:00:00Z,,
William Bay National Park,Австралия,0.171604455566406,1987-01-01T00:00:00Z,,
William Bay National Park,Австралия,0.17,1987-01-01T00:00:00Z,,
Mbam Djerem National Park,Камерун,41.65,2000-01-01T00:00:00Z,,
Witjira National Park,Австралия,76.80955,1985-01-01T00:00:00Z,,
Witjira National Park,Австралия,0.077,1985-01-01T00:00:00Z,,
Дайамантина (национальный парк),Австралия,51.12338125,1993-01-01T00:00:00Z,,
Дайамантина (национальный парк),Австралия,50.7,1993-01-01T00:00:00Z,,
Lincoln National Park,Австралия,2.169076953125,1941-01-01T00:00:00Z,,
Lincoln National Park,Австралия,3.15,1941-01-01T00:00:00Z,,
Lincoln National Park,Австралия,2.169076953125,1999-01-01T00:00:00Z,,
Lincoln National Park,Австралия,3.15,1999-01-01T00:00:00Z,,
Национальный морской парк Закинфа,Греция,1.0433,1999-01-01T00:00:00Z,,
Finke Gorge National Park,Австралия,458.43,1966-01-01T00:00:00Z,,
Finke Gorge National Park,Австралия,0.947771796703339,1966-01-01T00:00:00Z,,
Finke Gorge National Park,Австралия,3.58161280713081,1966-01-01T00:00:00Z,,
Finke Gorge National Park,Австралия,458.43,2010-01-01T00:00:00Z,,
Finke Gorge National Park,Австралия,0.947771796703339,2010-01-01T00:00:00Z,,
Finke Gorge National Park,Австралия,3.58161280713081,2010-01-01T00:00:00Z,,
Finke Gorge National Park,Австралия,458.43,2011-01-01T00:00:00Z,,
Finke Gorge National Park,Австралия,0.947771796703339,2011-01-01T00:00:00Z,,
Finke Gorge National Park,Австралия,3.58161280713081,2011-01-01T00:00:00Z,,
Broad Sound Islands National Park,Австралия,0.2462501953125,2000-01-01T00:00:00Z,,
Broad Sound Islands National Park,Австралия,2.76,2000-01-01T00:00:00Z,,
Niumi National Park,Гамбия,49.4,1987-01-01T00:00:00Z,,Рамсарское угодье
Broadwater National Park,Австралия,42.25,1974-01-01T00:00:00Z,,
Broadwater National Park,Австралия,0.409881396484375,1974-01-01T00:00:00Z,,
Broadwater National Park,Австралия,42.25,2012-01-01T00:00:00Z,,
Broadwater National Park,Австралия,0.409881396484375,2012-01-01T00:00:00Z,,
Кишкуншаг,Венгрия,50523,1975-01-01T00:00:00Z,,
Quezon Protected Landscape,Филиппины,0.0983,1934-10-25T00:00:00Z,,
Mount Hypipamee National Park,Австралия,0.0364,1939-01-01T00:00:00Z,,
Mount Hypipamee National Park,Австралия,0.0347906036376953,1939-01-01T00:00:00Z,,
Mount Hypipamee National Park,Австралия,0.0364,2001-01-01T00:00:00Z,,
Mount Hypipamee National Park,Австралия,0.0347906036376953,2001-01-01T00:00:00Z,,
Culgoa National Park,Австралия,3.785869921875,1996-01-01T00:00:00Z,,
Culgoa National Park,Австралия,2.27,1996-01-01T00:00:00Z,,
Culgoa National Park,Австралия,3.785869921875,2015-01-01T00:00:00Z,,
Culgoa National Park,Австралия,2.27,2015-01-01T00:00:00Z,,
Тасман,Австралия,0.97,1999-04-30T00:00:00Z,,
Тасман,Австралия,1.09066131114298,1999-04-30T00:00:00Z,,
El Tuparro National Natural Park,Колумбия,5.48,1970-01-01T00:00:00Z,,
Kati Thanda-Lake Eyre National Park,Австралия,135.0765125,1985-01-01T00:00:00Z,,
Kati Thanda-Lake Eyre National Park,Австралия,0.1349251,1985-01-01T00:00:00Z,,
Kati Thanda-Lake Eyre National Park,Австралия,135.0765125,2014-01-01T00:00:00Z,,
Kati Thanda-Lake Eyre National Park,Австралия,0.1349251,2014-01-01T00:00:00Z,,
Brook Islands National Park,Австралия,6.39,1994-01-01T00:00:00Z,,
Brook Islands National Park,Австралия,6.39,2000-01-01T00:00:00Z,,
Organ Pipes National Park,Австралия,153,1972-03-12T00:00:00Z,,
Organ Pipes National Park,Австралия,121,1972-03-12T00:00:00Z,,
Organ Pipes National Park,Австралия,0.0152561859130859,1972-03-12T00:00:00Z,,
Organ Pipes National Park,Австралия,85,1972-03-12T00:00:00Z,,
Organ Pipes National Park,Австралия,65,1972-03-12T00:00:00Z,,
Organ Pipes National Park,Австралия,153,1988-01-01T00:00:00Z,,
Organ Pipes National Park,Австралия,121,1988-01-01T00:00:00Z,,
Organ Pipes National Park,Австралия,0.0152561859130859,1988-01-01T00:00:00Z,,
Organ Pipes National Park,Австралия,85,1988-01-01T00:00:00Z,,
Organ Pipes National Park,Австралия,65,1988-01-01T00:00:00Z,,
Лассен-Волканик,США,4.308,1916-08-09T00:00:00Z,Лассен-Пик,
Норт-Каскейдс,США,20.43,1968-10-02T00:00:00Z,Goode Mountain,
Deua National Park,Австралия,12.1603984375,1979-01-01T00:00:00Z,,
Deua National Park,Австралия,12.2,1979-01-01T00:00:00Z,,
Deua National Park,Австралия,12.1603984375,2014-01-01T00:00:00Z,,
Deua National Park,Австралия,12.2,2014-01-01T00:00:00Z,,
Wyrrabalong National Park,Австралия,0.62,1991-01-01T00:00:00Z,,
Wyrrabalong National Park,Австралия,0,1991-01-01T00:00:00Z,,
Wyrrabalong National Park,Австралия,0.62,2005-01-01T00:00:00Z,,
Wyrrabalong National Park,Австралия,0,2005-01-01T00:00:00Z,,
Oolambeyan National Park,Австралия,2.21998203125,2001-01-01T00:00:00Z,,
Oolambeyan National Park,Австралия,222.31,2001-01-01T00:00:00Z,,
Oolambeyan National Park,Австралия,2.21998203125,2012-01-01T00:00:00Z,,
Oolambeyan National Park,Австралия,222.31,2012-01-01T00:00:00Z,,
Mutawintji National Park,Австралия,6.89,1998-01-01T00:00:00Z,,
Mutawintji National Park,Австралия,6.77823984375,1998-01-01T00:00:00Z,,
Marramarra National Park,Австралия,1.1652181640625,1979-01-01T00:00:00Z,,
Marramarra National Park,Австралия,1.18,1979-01-01T00:00:00Z,,
